2025-06-15 18:03:39,538 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-15 18:03:39,539 | INFO | geocode | 🟦 Cache hit for Spay, Choctaw, Mississippi, USA
2025-06-15 18:39:32,334 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-15 18:39:32,335 | INFO | geocode | 🟦 Cache hit for Spay, Choctaw, Mississippi, USA
2025-06-15 18:39:32,353 | DEBUG | geocode | 🔍 geocode chain for: Spay, Choctaw, Mississippi, USA
2025-06-15 18:39:32,353 | INFO | geocode | 🟦 Cache hit for Spay, Choctaw, Mississippi, USA
2025-06-15 18:39:32,357 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, USA
2025-06-15 18:39:32,357 | INFO | geocode | 🟦 Cache hit for Mississippi, USA
2025-06-15 18:39:32,372 | DEBUG | geocode | 🔍 geocode chain for: Pheba, Clay, Mississippi, USA
2025-06-15 18:39:32,372 | INFO | geocode | 🟦 Cache hit for Pheba, Clay, Mississippi, USA
2025-06-15 18:39:32,384 | DEBUG | geocode | 🔍 geocode chain for: Mississippi, United States
2025-06-15 18:39:32,384 | INFO | geocode | 🟦 Cache hit for Mississippi, United States
2025-06-15 18:39:32,387 | DEBUG | geocode | 🔍 geocode chain for: Beat 5, Choctaw, Mississippi, USA
2025-06-15 18:39:33,265 | WARNING | geocode | ❌ Geocode miss for 'Beat 5, Choctaw, Mississippi, USA'
2025-06-15 18:39:33,274 | DEBUG | geocode | 🔍 geocode chain for: Pheba, Clay, Mississippi, USA
2025-06-15 18:39:33,274 | INFO | geocode | 🟦 Cache hit for Pheba, Clay, Mississippi, USA
2025-06-15 18:39:33,285 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Tallahatchie, Mississippi, USA
2025-06-15 18:39:34,248 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Tallahatchie, Mississippi, USA'
2025-06-15 18:39:34,257 | DEBUG | geocode | 🔍 geocode chain for: Beat 2, Beat 2, Sunflower, Mississippi, USA
2025-06-15 18:39:35,464 | WARNING | geocode | ❌ Geocode miss for 'Beat 2, Beat 2, Sunflower, Mississippi, USA'
2025-06-15 18:39:35,477 | DEBUG | geocode | 🔍 geocode chain for: Chicago, Cook, Illinois, United States of America
2025-06-15 18:39:35,478 | INFO | geocode | 🟦 Cache hit for Chicago, Cook, Illinois, United States of America
2025-06-15 18:39:35,484 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-15 18:39:36,269 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-15 18:39:36,285 | DEBUG | geocode | 🔍 geocode chain for: Ruleville, Sunflower, Mississippi, USA
2025-06-15 18:39:36,286 | INFO | geocode | 🟦 Cache hit for Ruleville, Sunflower, Mississippi, USA
2025-06-15 18:39:36,292 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-15 18:39:38,339 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-15 18:39:38,350 | DEBUG | geocode | 🔍 geocode chain for: St Louis, Missouri, USA
2025-06-15 18:39:38,350 | INFO | geocode | 🟦 Cache hit for St Louis, Missouri, USA
2025-06-15 18:39:38,358 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-15 18:39:38,971 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-15 18:39:38,986 | DEBUG | geocode | 🔍 geocode chain for: Beat 4, Leflore, Mississippi, USA
2025-06-15 18:39:39,887 | WARNING | geocode | ❌ Geocode miss for 'Beat 4, Leflore, Mississippi, USA'
2025-06-15 18:39:39,890 | DEBUG | geocode | 🔍 geocode chain for: Itta Bena, Mississippi, USA
2025-06-15 18:39:39,890 | INFO | geocode | 🟦 Cache hit for Itta Bena, Mississippi, USA
2025-06-15 18:39:39,902 | DEBUG | geocode | 🔍 geocode chain for: Greenville, Washington, Mississippi, USA
